# ПРИНЯТО машинной приёмкой. Миссия tt-dict-widen, отчёт — docs/DICT-WIDEN.md.
# Ручной вычитки не было и не будет: оператор 2026-08-24 заменил её машинным правилом, а
# затем, посмотрев сто случайных отклонённых, снял и планку второго источника.
#
# ПРАВИЛО 1.9.1: принимается ВСЁ, кроме формальных обрывков и слов, исключённых оператором.
#   fragment         — формальный обрывок: без единой гласной (аеиоуыэюяёүәө); порога длины у татарского нет — по длине там режутся живые слова
#   operator-excluded — оператор назвал слово поимённо: можна
# Прежняя планка 1.9.0 больше не решает судьбу слова, но считается и записана меткой, чтобы
# происхождение строки было видно файлом:
#   two-corpora      — встречается и в OpenSubtitles, и в Tatoeba
#   shipped-word     — уже стоит в поставляемом словаре (в очереди таких нет по построению)
#   shipped-paradigm — русский: основа стоит в поставляемом словаре ещё в >= 3 формах
#   operator-widened — прежняя планка отклоняла (single-source или cap_ratio >= 0.50),
#                      принято решением оператора; прежняя причина стоит в rule_detail
#
# Колонки — те же, что в очереди, плюс rule и rule_detail. Отклонённые НЕ удалены: изменить
# правило и перезапустить `python3 scripts/dict_accept.py select` — одна команда.
word	heldout_hits	train_freq	train_freq_clean	sources	license_status	cap_ratio	enters_top100k	rule	rule_detail
арчу	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
арыдыңмы	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
арья	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
атагызга	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
атадыгыз	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
атканнарын	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
атланыгыз	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
аттыңмы	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
атыйсыз	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ахмакларны	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ачмасаң	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ачуландыра	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
ачуланыштык	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ачыкмы	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
ашадыгызмы	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ашамыйбыз	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ашказаным	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ашыйсыгыз	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ашымны	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
аягыңа	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
аңладыгыз	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
аңыңа	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
баздың	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
баканы	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бардымы	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бармыйсыз	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
батар	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
бауларым	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
башкисәре	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
башлангычыннан	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
башлангычының	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бекка	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
белгәнебез	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
белгәннәремнең	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
белгәннәреңне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
белгәнсең	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
белмисеңмени	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бенни	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
бернишләп	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бетердең	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бетерим	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бетмисең	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бикләде	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бикләү	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.33	no	two-corpora	OpenSubtitles+Tatoeba
билгелим	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бинтлар	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
биопсия	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
биргәнеңне	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бирелдем	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бирмәсәм	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бирән	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.33	no	two-corpora	OpenSubtitles+Tatoeba
бифрост	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
бластер	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бластерны	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
богавы	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
боздык	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бон	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.33	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
борабыз	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
борам	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бораулаганда	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
борел	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
борчылмасаң	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
борчылсаң	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
борчымагыз	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
букчада	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
букчам	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
булалмас	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
булмавыңны	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
булмаячаксыз	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
булышмыйсың	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бутадым	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бәйләвечне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бәлли	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бәргәч	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бәрелсә	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бәрәчәк	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бәхетеңә	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бәхетсезлекләр	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бөеремне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
вагю	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
вазаны	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
видморның	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
викингы	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.25	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
вольтрон	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
вуаля	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
гаепләмәгез	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
галактикада	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
галстукны	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
галәмара	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
галәмнәрдән	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
гашыйкмы	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
гильдиягә	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
гладиозавр	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
гринвичка	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
гәҗәеп	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
дантист	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
дежа	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
дейтон	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
десмондның	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
джейга	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
джеймисон	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
джентльменнар	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
джессиканы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
джуди	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
диетага	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
догамны	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
дуслармы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
дустыгызга	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
дустымнан	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
дустыңның	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
дәваларлар	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
дәшмим	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
елмаюыңны	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
ерма	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
журналчы	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
зиннәте	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
зириның	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
зондны	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
иелгәнгә	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
иелегез	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
икешәрле	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
икәнендә	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
икәнеңә	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
иминлегең	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
инаныгыз	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
ингалятор	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
иреклеме	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
исәнләш	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ишетсәгез	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
ишетүемә	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
иярегез	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
йокладыгыз	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
йокламыйсыңмы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
йоклыймы	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
йокылы	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
йортыгызны	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
йоу	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
йөгерсәң	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
йөздек	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
йөрдеңме	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кабинаны	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кабызасың	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кабыргам	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кайгыртачакмын	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кайгыртырмын	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кайгыңны	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кайнармы	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кайтарачаксың	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кайтарсаң	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кайтасыгыз	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кайтканыңны	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
какма	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
калдырасыңмы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
калдырганмын	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
калдыргансың	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
калдырмассыңмы	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
калтырады	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
камерасын	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
капкачында	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
капкын	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.33	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
капкында	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
каплан	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.75	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.75>=0.50)
караганыгызны	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
карамыйсыз	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
карарым	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кардиостимулятор	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
карын	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
катышым	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
качаргамы	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
квинджет	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
квинс	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
кейста	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
керне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
киборг	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.33	no	two-corpora	OpenSubtitles+Tatoeba
киемнәрегезне	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кикерек	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.33	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
килештекме	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
килмәссең	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
киселдем	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
китмичәк	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
китмәдең	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
китмәссең	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
китмәсәң	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
китүегезне	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
китәсезме	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кичердегез	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кларнетта	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
койрыгында	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
колагым	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
комикслар	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
компьютерымны	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
корвет	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
